Account,date,total_pnl,avg_pnl,num_trades,total_volume,avg_trade_size,num_profitable,num_closed,total_fees,win_rate,net_pnl,fear_greed_value,sentiment_category,sentiment_numeric
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-29,0.0,0.0,46,73735.48,1602.9452173913044,0,0,1.16815524,0.0,-1.16815524,72.0,Greed,4.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-30,7372.485101,134.04518365454547,55,81107.93000000001,1474.6896363636365,55,55,28.387735,100.0,7344.097366,70.0,Greed,4.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-01,1162.002541,14.897468474358975,78,163388.11,2094.719358974359,25,25,29.90369878,100.0,1132.09884222,68.0,Greed,4.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-02,6352.452613,12.28714238491296,517,1443682.0,2792.42166344294,233,246,487.25693852,94.71544715447155,5865.19567448,60.0,Greed,4.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-11,-12346.990829,-99.57250668548387,124,75901.55,612.1092741935485,0,124,26.565471000000002,0.0,-12373.5563,47.0,Neutral,3.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-12,355.5854,2.2363861635220124,159,427297.12,2687.4032704402516,127,127,149.553903,100.0,206.031497,46.0,Neutral,3.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-24,1129.8489260000001,7.061555787500001,160,262595.6,1641.2224999999999,52,52,34.19572673,100.0,1095.6531992700002,49.0,Neutral,3.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-25,-6820.76955,-6820.76955,1,82910.81,82910.81,0,1,29.018782,0.0,-6849.788332,25.0,Fear,2.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-28,0.0,0.0,52,76066.87,1462.824423076923,0,0,1.35322108,0.0,-1.35322108,16.0,Extreme Fear,1.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-03,2480.902379,22.55365799090909,110,219900.91,1999.099181818182,50,50,53.50649472,100.0,2427.3958842800002,33.0,Fear,2.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-04,-3169.3554679999997,-48.759314892307685,65,114173.17,1756.5103076923076,0,10,20.67737314,0.0,-3190.0328411399996,15.0,Extreme Fear,1.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-07,0.0,0.0,37,55481.42,1499.4978378378378,0,0,1.26292469,0.0,-1.26292469,34.0,Fear,2.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-08,2099.019688,44.65999336170213,47,57580.5,1225.1170212765958,47,47,20.153151,100.0,2078.866537,28.0,Fear,2.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-09,656.540742,10.1006268,65,173973.68,2676.518153846154,57,57,22.11483517,100.0,634.42590683,27.0,Fear,2.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-10,-1065.797583,-20.109388358490566,53,176292.61,3326.2756603773582,51,52,41.25995296,98.07692307692307,-1107.05753596,20.0,Extreme Fear,1.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-12,1591.753271,30.03308058490566,53,115769.39,2184.328113207547,52,52,20.961068,100.0,1570.792203,34.0,Fear,2.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-13,-2315.377191,-85.75471077777777,27,115001.41,4259.311481481482,0,10,20.268314959999998,0.0,-2335.6455059600003,45.0,Neutral,3.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-28,0.0,0.0,42,61324.83,1460.115,0,0,1.54451693,0.0,-1.54451693,44.0,Fear,2.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-29,-5018.466447,-51.73676749484536,97,56306.5,580.479381443299,0,97,19.707219000000002,0.0,-5038.173666,26.0,Fear,2.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-31,716.143949,4.620283541935484,155,113285.54,730.8744516129032,83,83,20.92763202,100.0,695.21631698,34.0,Fear,2.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-03,0.0,0.0,1,54768.6,54768.6,0,0,0.456405,0.0,-0.456405,25.0,Fear,2.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-15,0.0,0.0,1,16.37,16.37,0,0,0.00035346,0.0,-0.00035346,38.0,Fear,2.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-16,-95.985744,-1.0907470909090908,88,68679.46,780.4484090909092,1,88,24.037758,1.1363636363636365,-120.023502,29.0,Fear,2.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-17,-133.41237,-1.06729896,125,91365.76,730.92608,20,67,31.977951,29.850746268656714,-165.390321,30.0,Fear,2.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-18,951.934443,1.3816174789550073,689,528313.42,766.7829027576198,301,301,129.33009467,100.0,822.60434833,33.0,Fear,2.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-19,371.503,0.9039002433090024,411,226906.97,552.0850851581508,297,297,51.02067149,100.0,320.48232851,32.0,Fear,2.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-20,-1892.58947,-3.138622669983416,603,581052.14,963.6022222222223,249,335,119.87578636,74.32835820895522,-2012.4652563599998,37.0,Fear,2.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-21,3434.689308,35.40916812371134,97,86106.24,887.6931958762888,97,97,30.137128,100.0,3404.55218,39.0,Fear,2.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-23,2654.14315,4.672787235915493,568,1472966.88,2593.2515492957746,336,340,197.963062,98.82352941176471,2456.180088,72.0,Greed,4.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-24,1867.252909,2.7459601602941177,680,1142252.43,1679.7829852941175,333,401,188.105048,83.0423940149626,1679.147861,63.0,Greed,4.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-25,1969.39321,5.967858212121212,330,1248337.1199999999,3782.839757575757,40,97,197.03662328000001,41.23711340206185,1772.35658672,60.0,Greed,4.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-26,-4648.8710550000005,-13.754056375739646,338,96183.93,284.5678402366864,0,338,16.916102,0.0,-4665.787157000001,65.0,Greed,4.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-27,0.0,0.0,67,96167.16,1435.3307462686569,0,0,0.267131,0.0,-0.267131,61.0,Greed,4.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-30,5179.772745,62.40690054216868,83,101346.88,1221.0467469879518,83,83,30.404024,100.0,5149.368721,56.0,Greed,4.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-05-01,1243.853569,4.975414276,250,203876.44,815.50576,81,81,31.0304917,100.0,1212.8230773,53.0,Neutral,3.0
0x271b280974205ca63b716753467d5a371de622ab,2024-07-15,-1.0,-0.2,5,30351.0,6070.2,0,2,10.197932,0.0,-11.197932,52.0,Neutral,3.0
0x271b280974205ca63b716753467d5a371de622ab,2024-11-29,1584.342755,1584.342755,1,1584.35,1584.35,1,1,0.53234,100.0,1583.810415,78.0,Extreme Greed,5.0
0x271b280974205ca63b716753467d5a371de622ab,2024-12-05,208.81746,52.204365,4,158123.95,39530.9875,3,3,34.129711,100.0,174.687749,84.0,Extreme Greed,5.0
0x271b280974205ca63b716753467d5a371de622ab,2025-04-09,16706.884912,20.96221444416562,797,4886973.24,6131.710464240904,300,306,1181.135135,98.0392156862745,15525.749777,18.0,Extreme Fear,1.0
0x271b280974205ca63b716753467d5a371de622ab,2025-04-10,13264.043303999999,39.12697139823008,339,7423746.26,21898.95651917404,189,231,2463.061921,81.81818181818183,10800.981382999998,39.0,Fear,2.0
0x271b280974205ca63b716753467d5a371de622ab,2025-04-19,5942.547242,18.985773936102234,313,2716221.67,8678.024504792333,40,40,720.081313,100.0,5222.465929,32.0,Fear,2.0
0x271b280974205ca63b716753467d5a371de622ab,2025-04-20,8277.307357,9.591317910776361,863,2657908.25,3079.8473348783314,424,424,615.664567,100.0,7661.64279,37.0,Fear,2.0
0x271b280974205ca63b716753467d5a371de622ab,2025-04-21,2638.012587,7.47312347592068,353,693974.34,1965.9329745042492,61,61,118.03440499999999,100.0,2519.9781820000003,39.0,Fear,2.0
0x271b280974205ca63b716753467d5a371de622ab,2025-04-22,-19037.340561,-32.04939488383839,594,4817869.23,8110.89095959596,0,233,1377.855618,0.0,-20415.196179000002,47.0,Neutral,3.0
0x271b280974205ca63b716753467d5a371de622ab,2025-04-23,-108176.9187,-230.6544108742004,469,9394438.39,20030.785479744136,66,236,2487.052566,27.966101694915253,-110663.971266,72.0,Greed,4.0
0x271b280974205ca63b716753467d5a371de622ab,2025-04-24,8157.112326,116.53017608571429,70,1092249.57,15603.565285714287,66,70,273.237342,94.28571428571428,7883.874984,63.0,Greed,4.0
0x271b280974205ca63b716753467d5a371de622ab,2025-04-25,0.0,0.0,1,0.17,0.17,0,0,0.0,0.0,0.0,60.0,Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-16,159.100072,1.7107534623655916,93,34754.56,373.7049462365591,16,26,10.268876,61.53846153846154,148.831196,86.0,Extreme Greed,5.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-17,161.289904,1.6977884631578948,95,33584.67,353.5228421052631,34,44,10.251629,77.27272727272727,151.038275,90.0,Extreme Greed,5.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-18,147.410285,0.9099400308641975,162,108044.6,666.941975308642,67,93,37.465806,72.04301075268818,109.94447899999999,83.0,Extreme Greed,5.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-19,233.36546,1.0956124882629108,213,190840.29,895.9638028169014,104,119,66.816663,87.39495798319328,166.548797,90.0,Extreme Greed,5.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-20,-316.245208,-0.7770152530712531,407,874868.16,2149.553218673219,141,218,298.312315,64.6788990825688,-614.557523,83.0,Extreme Greed,5.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-21,780.001314,1.748881869955157,446,325137.18,729.007130044843,156,235,111.648962,66.38297872340425,668.352352,82.0,Extreme Greed,5.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-22,141.21958999999998,0.32614224018475746,433,182730.29,422.0099076212471,135,229,62.202151,58.951965065502186,79.01743899999998,94.0,Extreme Greed,5.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-23,673.6312,4.318148717948718,156,52019.64,333.45923076923077,63,77,17.776025,81.81818181818183,655.855175,93.0,Extreme Greed,5.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-24,108.321127,1.5698714057971015,69,13851.0,200.7391304347826,29,35,4.469844,82.85714285714286,103.85128300000001,80.0,Extreme Greed,5.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-25,464.281002,2.06347112,225,72982.65,324.3673333333333,95,139,24.451253,68.34532374100719,439.829749,82.0,Extreme Greed,5.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-26,-508.290641,-2.342353184331797,217,219729.39,1012.5778341013826,76,116,75.523391,65.51724137931035,-583.814032,79.0,Extreme Greed,5.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-27,193.66415899999998,1.1459417692307692,169,187730.65,1110.83224852071,74,93,62.761001,79.56989247311827,130.903158,75.0,Extreme Greed,5.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-28,165.532644,0.7996746086956522,207,195837.9,946.0768115942029,78,115,67.285783,67.82608695652173,98.24686100000001,77.0,Extreme Greed,5.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-29,9551.73423,46.36764189320388,206,80123.45,388.948786407767,92,108,29.21348375,85.18518518518519,9522.52074625,78.0,Extreme Greed,5.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-30,5590.528248,36.30213148051948,154,48590.47,315.52253246753247,71,87,17.77266812,81.60919540229885,5572.7555798799995,84.0,Extreme Greed,5.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-01,4458.25495,23.099766580310877,193,47695.56,247.12725388601035,97,108,16.10546943,89.81481481481481,4442.1494805699995,81.0,Extreme Greed,5.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-02,1283.846047,9.170328907142856,140,19651.71,140.36935714285713,73,75,6.30947724,97.33333333333334,1277.53656976,80.0,Extreme Greed,5.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-03,1190.358719,15.261009217948718,78,7205.03,92.37217948717948,37,37,2.982829,100.0,1187.37589,76.0,Extreme Greed,5.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-04,9066.169646,80.94794326785714,112,18567.68,165.78285714285715,60,61,7.22773423,98.36065573770492,9058.94191177,78.0,Extreme Greed,5.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-05,14685.787664,149.8549761632653,98,25406.1,259.2459183673469,48,48,9.32634692,100.0,14676.46131708,84.0,Extreme Greed,5.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-06,389.176232,5.640235246376812,69,8956.57,129.80536231884057,16,16,2.907485,100.0,386.268747,72.0,Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-07,4008.012049,46.60479126744186,86,13732.33,159.67825581395348,36,36,3.66824976,100.0,4004.34379924,75.0,Extreme Greed,5.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-08,554.009942,5.431470019607843,102,7922.52,77.67176470588235,43,43,2.81362784,100.0,551.19631416,79.0,Extreme Greed,5.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-09,768.430838,3.6076565164319248,213,18772.08,88.1318309859155,126,129,6.79214041,97.67441860465115,761.63869759,78.0,Extreme Greed,5.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-10,980.557461,6.245588923566879,157,18780.69,119.62222929936306,106,110,5.81611154,96.36363636363636,974.74134946,78.0,Extreme Greed,5.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-11,1582.001112,17.010764645161288,93,11570.32,124.41204301075268,32,40,4.121023,80.0,1577.880089,74.0,Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-12,5806.86932,39.50251238095238,147,22071.36,150.14530612244897,82,87,6.99886242,94.25287356321839,5799.87045758,83.0,Extreme Greed,5.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-13,1522.284412,9.82118975483871,155,13731.75,88.59193548387097,71,82,6.2494111199999995,86.58536585365853,1516.0350008799999,76.0,Extreme Greed,5.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-14,13281.73126,86.24500818181818,154,28880.56,187.5361038961039,119,122,9.858389,97.54098360655738,13271.872871,83.0,Extreme Greed,5.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-15,5389.96219,39.3427897080292,137,17125.99,125.00722627737227,68,71,6.5299154,95.77464788732394,5383.4322746,80.0,Extreme Greed,5.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-16,13190.248859,57.348908082608695,230,30184.81,131.2383043478261,154,156,16.93692959,98.71794871794873,13173.31192941,83.0,Extreme Greed,5.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-17,4454.939378,24.612924740331493,181,20394.48,112.67668508287292,78,79,6.70647033,98.73417721518987,4448.23290767,87.0,Extreme Greed,5.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-18,3624.489655,18.97638562827225,191,23859.85,124.92068062827224,80,85,7.0983362,94.11764705882352,3617.3913187999997,81.0,Extreme Greed,5.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-19,1525.329937,7.477107534313725,204,40188.99,197.00485294117647,80,94,13.84405958,85.1063829787234,1511.48587742,75.0,Extreme Greed,5.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-20,7812.716373,40.2717338814433,194,56183.31,289.6046907216495,111,121,20.15432465,91.73553719008265,7792.562048350001,74.0,Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-21,7465.899936,69.77476575700935,107,23041.15,215.33785046728974,54,55,8.17682398,98.18181818181819,7457.7231120199995,73.0,Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-22,1174.025529,14.86108264556962,79,13811.95,174.83481012658228,41,42,4.77912431,97.61904761904762,1169.24640469,73.0,Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-23,122.889996,1.2935789052631579,95,20168.95,212.30473684210526,29,30,7.38734551,96.66666666666667,115.50265049,70.0,Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-24,1555.956456,32.4157595,48,13556.33,282.42354166666667,15,16,3.97064897,93.75,1551.98580703,73.0,Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-25,1530.919365,23.195747954545453,66,18751.64,284.1157575757576,30,36,6.72020595,83.33333333333334,1524.19915905,73.0,Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-26,101.860928,1.2126300952380953,84,18806.8,223.8904761904762,28,31,6.35717119,90.32258064516128,95.50375681,79.0,Extreme Greed,5.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-27,388.366016,5.320082410958904,73,16192.710000000001,221.81794520547948,26,26,5.89000938,100.0,382.47600662,74.0,Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-28,506.512551,8.039881761904761,63,10479.52,166.3415873015873,23,30,3.62758387,76.66666666666667,502.88496712999995,72.0,Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-29,115.51218300000001,3.3974171470588237,34,4793.72,140.99176470588236,17,17,1.67428899,100.0,113.83789401000001,73.0,Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-30,255.808312,2.046466496,125,56954.43,455.63544,42,43,15.93979237,97.67441860465115,239.86851963,65.0,Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-31,496.221792,4.637586841121495,107,119958.51,1121.107570093458,32,33,37.09483339,96.96969696969697,459.12695861,64.0,Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-01,109.82694000000001,1.861473559322034,59,15537.51,263.3476271186441,21,21,4.20683628,100.0,105.62010372,66.0,Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-02,416.546688,4.124224633663366,101,21987.03,217.69336633663366,46,47,7.715886,97.87234042553192,408.830802,70.0,Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-03,250.581483,3.6316156956521737,69,14983.43,217.15115942028987,36,39,5.21759794,92.3076923076923,245.36388506,74.0,Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-04,232.66549799999999,2.872413555555555,81,12691.32,156.68296296296296,40,48,4.45112,83.33333333333334,228.21437799999998,73.0,Greed,4.0
